July 15, 2025   14:56:55
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.784V
ip = 2.308e-5A
Ap = 3.186e-6VA

Potential/V, Current/A

0.004, 1.726e-5
0.008, 1.627e-5
0.012, 1.553e-5
0.016, 1.464e-5
0.020, 1.361e-5
0.024, 1.257e-5
0.028, 1.205e-5
0.032, 1.157e-5
0.036, 1.111e-5
0.040, 1.064e-5
0.044, 1.063e-5
0.048, 1.050e-5
0.052, 1.034e-5
0.056, 1.011e-5
0.060, 1.018e-5
0.064, 9.959e-6
0.068, 9.900e-6
0.072, 9.688e-6
0.076, 9.712e-6
0.080, 9.547e-6
0.084, 9.253e-6
0.088, 9.182e-6
0.092, 8.994e-6
0.096, 9.041e-6
0.100, 8.888e-6
0.104, 8.735e-6
0.108, 8.594e-6
0.112, 8.523e-6
0.116, 8.358e-6
0.120, 8.323e-6
0.124, 8.170e-6
0.128, 7.899e-6
0.132, 7.887e-6
0.136, 7.769e-6
0.140, 7.722e-6
0.144, 7.463e-6
0.148, 7.581e-6
0.152, 7.428e-6
0.156, 7.193e-6
0.160, 7.228e-6
0.164, 7.228e-6
0.168, 6.969e-6
0.172, 6.993e-6
0.176, 6.945e-6
0.180, 6.769e-6
0.184, 6.522e-6
0.188, 6.510e-6
0.192, 6.404e-6
0.196, 6.274e-6
0.200, 6.322e-6
0.204, 6.322e-6
0.208, 6.145e-6
0.212, 6.039e-6
0.216, 5.839e-6
0.220, 5.933e-6
0.224, 5.815e-6
0.228, 5.721e-6
0.232, 5.698e-6
0.236, 5.545e-6
0.240, 5.486e-6
0.244, 5.415e-6
0.248, 5.286e-6
0.252, 5.321e-6
0.256, 5.368e-6
0.260, 5.203e-6
0.264, 5.215e-6
0.268, 5.062e-6
0.272, 4.932e-6
0.276, 4.944e-6
0.280, 4.932e-6
0.284, 4.815e-6
0.288, 4.921e-6
0.292, 4.685e-6
0.296, 4.803e-6
0.300, 4.509e-6
0.304, 4.591e-6
0.308, 4.603e-6
0.312, 4.426e-6
0.316, 4.556e-6
0.320, 4.591e-6
0.324, 4.309e-6
0.328, 4.297e-6
0.332, 4.426e-6
0.336, 4.297e-6
0.340, 4.367e-6
0.344, 4.273e-6
0.348, 4.320e-6
0.352, 4.144e-6
0.356, 4.191e-6
0.360, 4.144e-6
0.364, 4.061e-6
0.368, 4.238e-6
0.372, 4.167e-6
0.376, 4.108e-6
0.380, 4.179e-6
0.384, 4.061e-6
0.388, 3.979e-6
0.392, 4.038e-6
0.396, 3.944e-6
0.400, 4.026e-6
0.404, 3.991e-6
0.408, 4.002e-6
0.412, 3.979e-6
0.416, 3.861e-6
0.420, 3.908e-6
0.424, 3.814e-6
0.428, 3.979e-6
0.432, 3.732e-6
0.436, 3.649e-6
0.440, 3.649e-6
0.444, 3.838e-6
0.448, 3.826e-6
0.452, 3.708e-6
0.456, 3.638e-6
0.460, 3.743e-6
0.464, 3.708e-6
0.468, 3.720e-6
0.472, 3.838e-6
0.476, 3.791e-6
0.480, 3.826e-6
0.484, 3.696e-6
0.488, 3.743e-6
0.492, 3.873e-6
0.496, 3.802e-6
0.500, 3.814e-6
0.504, 3.755e-6
0.508, 3.826e-6
0.512, 3.885e-6
0.516, 3.873e-6
0.520, 3.991e-6
0.524, 4.073e-6
0.528, 4.108e-6
0.532, 4.061e-6
0.536, 4.061e-6
0.540, 4.391e-6
0.544, 4.261e-6
0.548, 4.650e-6
0.552, 4.803e-6
0.556, 5.085e-6
0.560, 5.321e-6
0.564, 5.556e-6
0.568, 5.898e-6
0.572, 6.486e-6
0.576, 7.204e-6
0.580, 7.711e-6
0.584, 8.664e-6
0.588, 9.535e-6
0.592, 1.070e-5
0.596, 1.221e-5
0.600, 1.336e-5
0.604, 1.530e-5
0.608, 1.718e-5
0.612, 1.921e-5
0.616, 2.161e-5
0.620, 2.407e-5
0.624, 2.653e-5
0.628, 2.954e-5
0.632, 3.217e-5
0.636, 3.493e-5
0.640, 3.734e-5
0.644, 4.064e-5
0.648, 4.363e-5
0.652, 4.716e-5
0.656, 4.992e-5
0.660, 5.299e-5
0.664, 5.501e-5
0.668, 5.698e-5
0.672, 5.813e-5
0.676, 5.736e-5
0.680, 5.638e-5
0.684, 5.562e-5
0.688, 5.426e-5
0.692, 5.561e-5
0.696, 5.479e-5
0.700, 5.503e-5
0.704, 5.549e-5
0.708, 5.611e-5
0.712, 5.674e-5
0.716, 5.696e-5
0.720, 5.780e-5
0.724, 5.846e-5
0.728, 5.888e-5
0.732, 5.960e-5
0.736, 6.017e-5
0.740, 6.080e-5
0.744, 6.130e-5
0.748, 6.203e-5
0.752, 6.286e-5
0.756, 6.364e-5
0.760, 6.405e-5
0.764, 6.479e-5
0.768, 6.484e-5
0.772, 6.556e-5
0.776, 6.604e-5
0.780, 6.628e-5
0.784, 6.642e-5
0.788, 6.609e-5
0.792, 6.562e-5
0.796, 6.595e-5
0.800, 6.612e-5
0.804, 6.568e-5
0.808, 6.493e-5
0.812, 6.451e-5
0.816, 6.427e-5
0.820, 6.338e-5
0.824, 6.227e-5
0.828, 6.117e-5
0.832, 6.011e-5
0.836, 5.859e-5
0.840, 5.728e-5
0.844, 5.580e-5
0.848, 5.440e-5
0.852, 5.297e-5
0.856, 5.104e-5
0.860, 4.950e-5
0.864, 4.705e-5
0.868, 4.557e-5
0.872, 4.392e-5
0.876, 4.214e-5
0.880, 4.037e-5
0.884, 3.871e-5
0.888, 3.694e-5
0.892, 3.517e-5
0.896, 3.368e-5
0.900, 3.220e-5
0.904, 3.113e-5
0.908, 2.976e-5
0.912, 2.863e-5
0.916, 2.765e-5
0.920, 2.668e-5
0.924, 2.567e-5
0.928, 2.467e-5
0.932, 2.383e-5
0.936, 2.304e-5
0.940, 2.230e-5
0.944, 2.154e-5
0.948, 2.094e-5
0.952, 2.034e-5
0.956, 1.984e-5
0.960, 1.925e-5
0.964, 1.881e-5
0.968, 1.848e-5
0.972, 1.805e-5
0.976, 1.782e-5
0.980, 1.762e-5
0.984, 1.730e-5
0.988, 1.712e-5
0.992, 1.676e-5
0.996, 1.653e-5
1.000, 1.620e-5
