July 14, 2025   10:20:30
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.780V
ip = 5.286e-5A
Ap = 8.613e-6VA

Potential/V, Current/A

0.004, 7.416e-6
0.008, 6.663e-6
0.012, 6.133e-6
0.016, 5.992e-6
0.020, 5.627e-6
0.024, 5.533e-6
0.028, 5.356e-6
0.032, 5.133e-6
0.036, 5.027e-6
0.040, 4.968e-6
0.044, 4.874e-6
0.048, 4.791e-6
0.052, 4.615e-6
0.056, 4.379e-6
0.060, 4.532e-6
0.064, 4.438e-6
0.068, 4.226e-6
0.072, 4.203e-6
0.076, 4.144e-6
0.080, 4.132e-6
0.084, 4.085e-6
0.088, 3.967e-6
0.092, 4.026e-6
0.096, 3.920e-6
0.100, 3.861e-6
0.104, 3.885e-6
0.108, 3.826e-6
0.112, 3.743e-6
0.116, 3.779e-6
0.120, 3.732e-6
0.124, 3.661e-6
0.128, 3.767e-6
0.132, 3.543e-6
0.136, 3.614e-6
0.140, 3.543e-6
0.144, 3.520e-6
0.148, 3.485e-6
0.152, 3.461e-6
0.156, 3.461e-6
0.160, 3.614e-6
0.164, 3.355e-6
0.168, 3.461e-6
0.172, 3.296e-6
0.176, 3.390e-6
0.180, 3.343e-6
0.184, 3.214e-6
0.188, 3.237e-6
0.192, 3.261e-6
0.196, 3.143e-6
0.200, 3.237e-6
0.204, 3.143e-6
0.208, 3.072e-6
0.212, 3.084e-6
0.216, 3.037e-6
0.220, 3.084e-6
0.224, 3.002e-6
0.228, 2.884e-6
0.232, 2.790e-6
0.236, 2.849e-6
0.240, 2.719e-6
0.244, 2.684e-6
0.248, 2.531e-6
0.252, 2.602e-6
0.256, 2.543e-6
0.260, 2.555e-6
0.264, 2.472e-6
0.268, 2.531e-6
0.272, 2.578e-6
0.276, 2.460e-6
0.280, 2.425e-6
0.284, 2.437e-6
0.288, 2.401e-6
0.292, 2.213e-6
0.296, 2.248e-6
0.300, 2.307e-6
0.304, 2.190e-6
0.308, 2.213e-6
0.312, 1.989e-6
0.316, 2.072e-6
0.320, 2.060e-6
0.324, 2.048e-6
0.328, 1.966e-6
0.332, 2.142e-6
0.336, 1.966e-6
0.340, 1.766e-6
0.344, 1.895e-6
0.348, 1.954e-6
0.352, 2.025e-6
0.356, 1.942e-6
0.360, 1.895e-6
0.364, 2.037e-6
0.368, 1.919e-6
0.372, 1.942e-6
0.376, 1.789e-6
0.380, 1.931e-6
0.384, 1.801e-6
0.388, 1.884e-6
0.392, 1.884e-6
0.396, 1.895e-6
0.400, 1.907e-6
0.404, 1.825e-6
0.408, 1.742e-6
0.412, 1.848e-6
0.416, 1.872e-6
0.420, 1.730e-6
0.424, 1.766e-6
0.428, 1.754e-6
0.432, 1.789e-6
0.436, 1.825e-6
0.440, 1.648e-6
0.444, 1.613e-6
0.448, 1.789e-6
0.452, 1.625e-6
0.456, 1.601e-6
0.460, 1.648e-6
0.464, 1.766e-6
0.468, 1.683e-6
0.472, 1.660e-6
0.476, 1.730e-6
0.480, 1.683e-6
0.484, 1.672e-6
0.488, 1.601e-6
0.492, 1.719e-6
0.496, 1.554e-6
0.500, 1.613e-6
0.504, 1.625e-6
0.508, 1.554e-6
0.512, 1.683e-6
0.516, 1.436e-6
0.520, 1.566e-6
0.524, 1.483e-6
0.528, 1.519e-6
0.532, 1.754e-6
0.536, 1.601e-6
0.540, 1.648e-6
0.544, 1.530e-6
0.548, 1.554e-6
0.552, 1.601e-6
0.556, 1.577e-6
0.560, 1.554e-6
0.564, 1.683e-6
0.568, 1.636e-6
0.572, 1.648e-6
0.576, 1.836e-6
0.580, 1.577e-6
0.584, 1.577e-6
0.588, 1.742e-6
0.592, 1.625e-6
0.596, 1.672e-6
0.600, 1.778e-6
0.604, 1.789e-6
0.608, 1.813e-6
0.612, 1.789e-6
0.616, 1.766e-6
0.620, 2.048e-6
0.624, 1.884e-6
0.628, 2.013e-6
0.632, 2.119e-6
0.636, 2.131e-6
0.640, 2.366e-6
0.644, 2.366e-6
0.648, 2.660e-6
0.652, 2.696e-6
0.656, 3.061e-6
0.660, 3.273e-6
0.664, 3.626e-6
0.668, 4.050e-6
0.672, 4.450e-6
0.676, 5.239e-6
