July 14, 2025   16:25:11
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.808V
ip = 1.191e-4A
Ap = 2.223e-5VA

Potential/V, Current/A

0.004, 1.062e-5
0.008, 1.005e-5
0.012, 9.465e-6
0.016, 9.547e-6
0.020, 9.265e-6
0.024, 8.841e-6
0.028, 8.382e-6
0.032, 8.052e-6
0.036, 7.711e-6
0.040, 7.605e-6
0.044, 7.416e-6
0.048, 7.240e-6
0.052, 7.063e-6
0.056, 6.745e-6
0.060, 6.993e-6
0.064, 6.981e-6
0.068, 6.804e-6
0.072, 6.863e-6
0.076, 6.875e-6
0.080, 7.004e-6
0.084, 6.840e-6
0.088, 6.898e-6
0.092, 7.087e-6
0.096, 7.146e-6
0.100, 7.051e-6
0.104, 7.181e-6
0.108, 7.310e-6
0.112, 7.181e-6
0.116, 7.263e-6
0.120, 7.240e-6
0.124, 7.228e-6
0.128, 7.416e-6
0.132, 7.287e-6
0.136, 7.193e-6
0.140, 7.369e-6
0.144, 7.322e-6
0.148, 7.334e-6
0.152, 7.263e-6
0.156, 7.146e-6
0.160, 7.310e-6
0.164, 7.087e-6
0.168, 7.146e-6
0.172, 7.004e-6
0.176, 6.981e-6
0.180, 6.969e-6
0.184, 6.816e-6
0.188, 6.828e-6
0.192, 6.663e-6
0.196, 6.486e-6
0.200, 6.404e-6
0.204, 6.522e-6
0.208, 6.286e-6
0.212, 6.157e-6
0.216, 6.015e-6
0.220, 6.027e-6
0.224, 5.968e-6
0.228, 5.768e-6
0.232, 5.768e-6
0.236, 5.662e-6
0.240, 5.450e-6
0.244, 5.380e-6
0.248, 5.486e-6
0.252, 5.321e-6
0.256, 5.180e-6
0.260, 4.956e-6
0.264, 4.991e-6
0.268, 4.991e-6
0.272, 4.827e-6
0.276, 4.732e-6
0.280, 4.509e-6
0.284, 4.591e-6
0.288, 4.473e-6
0.292, 4.509e-6
0.296, 4.414e-6
0.300, 4.309e-6
0.304, 4.273e-6
0.308, 4.238e-6
0.312, 4.156e-6
0.316, 4.073e-6
0.320, 4.132e-6
0.324, 3.885e-6
0.328, 3.897e-6
0.332, 3.897e-6
0.336, 3.885e-6
0.340, 3.944e-6
0.344, 3.767e-6
0.348, 3.779e-6
0.352, 3.685e-6
0.356, 3.661e-6
0.360, 3.602e-6
0.364, 3.732e-6
0.368, 3.673e-6
0.372, 3.661e-6
0.376, 3.437e-6
0.380, 3.590e-6
0.384, 3.473e-6
0.388, 3.367e-6
0.392, 3.602e-6
0.396, 3.437e-6
0.400, 3.367e-6
0.404, 3.390e-6
0.408, 3.273e-6
0.412, 3.261e-6
0.416, 3.308e-6
0.420, 3.178e-6
0.424, 3.131e-6
0.428, 3.178e-6
0.432, 3.202e-6
0.436, 3.155e-6
0.440, 3.061e-6
0.444, 3.178e-6
0.448, 3.084e-6
0.452, 2.919e-6
0.456, 2.967e-6
0.460, 3.049e-6
0.464, 2.978e-6
0.468, 3.120e-6
0.472, 2.872e-6
0.476, 2.943e-6
0.480, 3.167e-6
0.484, 3.025e-6
0.488, 2.849e-6
0.492, 2.919e-6
0.496, 2.919e-6
0.500, 3.037e-6
0.504, 2.837e-6
0.508, 2.778e-6
0.512, 3.002e-6
0.516, 2.778e-6
0.520, 2.731e-6
0.524, 2.849e-6
0.528, 2.778e-6
0.532, 2.814e-6
0.536, 2.731e-6
0.540, 2.931e-6
0.544, 2.849e-6
0.548, 2.766e-6
0.552, 2.731e-6
0.556, 2.778e-6
0.560, 2.790e-6
0.564, 2.955e-6
0.568, 2.766e-6
0.572, 2.990e-6
0.576, 2.884e-6
0.580, 2.849e-6
0.584, 2.908e-6
0.588, 3.084e-6
0.592, 3.178e-6
0.596, 3.261e-6
0.600, 3.355e-6
0.604, 3.532e-6
0.608, 3.579e-6
0.612, 4.085e-6
0.616, 4.250e-6
0.620, 4.568e-6
0.624, 5.097e-6
0.628, 5.462e-6
0.632, 6.074e-6
0.636, 7.040e-6
0.640, 7.875e-6
0.644, 9.229e-6
0.648, 1.098e-5
0.652, 1.307e-5
0.656, 1.586e-5
0.660, 1.928e-5
0.664, 2.285e-5
0.668, 2.715e-5
0.672, 3.208e-5
0.676, 3.715e-5
0.680, 4.234e-5
